date,time,temperature,relativeHumidity
2022-01-08,15:30:00,24.3,99
2022-01-08,15:45:00,24.1,99
2022-01-08,16:00:00,24.1,99
2022-01-08,16:15:00,24.1,99
2022-01-08,16:30:00,23.8,99
2022-01-08,16:45:00,23.8,99
2022-01-08,17:00:00,23.7,99
2022-01-08,17:15:00,23.6,99
2022-01-08,17:30:00,23.5,99
2022-01-08,17:45:00,23.3,99
2022-01-08,18:00:00,23.4,99
2022-01-08,18:15:00,23.4,99
2022-01-08,18:30:00,22.8,99
2022-01-08,18:45:00,22.5,99
2022-01-08,19:00:00,21.8,99
2022-01-08,19:15:00,21.6,99
2022-01-08,19:30:00,21.7,99
2022-01-08,19:45:00,21.8,99
2022-01-08,20:15:00,22.1,99
2022-01-08,20:30:00,22.3,99
2022-01-08,20:45:00,22.3,99
2022-01-08,21:00:00,22.4,99
2022-01-08,21:15:00,22.6,99
2022-01-08,21:30:00,22.7,99
2022-01-08,21:45:00,22.5,99
2022-01-08,22:00:00,22.6,99
2022-01-08,22:15:00,22.6,99
2022-01-08,22:30:00,22.6,99
2022-01-08,22:45:00,22.6,99
2022-01-08,23:00:00,22.6,99
2022-01-08,23:15:00,22.6,99
2022-01-08,23:30:00,22.3,99
2022-01-08,23:45:00,21.8,99
2022-01-09,00:00:00,21.9,99
2022-01-09,00:15:00,22,99
2022-01-09,00:30:00,22,99
2022-01-09,00:45:00,22,99
2022-01-09,01:00:00,22,99
2022-01-09,01:15:00,22,99
2022-01-09,01:30:00,22.1,99
2022-01-09,01:45:00,22,99
2022-01-09,02:00:00,22.1,99
2022-01-09,02:15:00,22,99
2022-01-09,02:30:00,21.9,99
2022-01-09,02:45:00,22,99
2022-01-09,03:00:00,21.8,99
2022-01-09,03:15:00,21.6,99
2022-01-09,03:30:00,21.1,99
2022-01-09,03:45:00,20.8,99
2022-01-09,04:00:00,20.3,99
2022-01-09,04:15:00,20.1,99
2022-01-09,04:30:00,20,99
2022-01-09,04:45:00,20.1,99
2022-01-09,05:15:00,19.5,99
2022-01-09,05:30:00,19.9,99
2022-01-09,05:45:00,19.8,99
2022-01-09,06:00:00,20.3,99
2022-01-09,06:15:00,20.7,99
2022-01-09,06:30:00,20.8,96
2022-01-09,06:45:00,20.5,99
2022-01-09,07:00:00,20.1,99
2022-01-09,07:15:00,20.1,99
2022-01-09,07:30:00,20.1,99
2022-01-09,07:45:00,20.3,99
2022-01-09,08:00:00,20.3,99
2022-01-09,08:15:00,20.4,99
2022-01-09,08:30:00,20.5,96
2022-01-09,08:45:00,20.7,91
2022-01-09,09:00:00,21.6,87
2022-01-09,09:15:00,22.8,69
2022-01-09,09:30:00,24.1,54
2022-01-09,09:45:00,24.4,52
2022-01-09,10:00:00,24.1,46
2022-01-09,10:15:00,24.8,45
2022-01-09,10:30:00,25.1,41
2022-01-09,10:45:00,23.7,49
2022-01-09,11:00:00,23.5,48
2022-01-09,11:15:00,24,43
2022-01-09,11:45:00,24.2,42
2022-01-09,12:00:00,23.9,40
2022-01-09,12:15:00,23.7,44
2022-01-09,12:30:00,23.8,46
2022-01-09,12:45:00,23.5,47
2022-01-09,13:00:00,23.8,45
2022-01-09,13:15:00,23.6,44
2022-01-09,13:30:00,23.8,48
2022-01-09,13:45:00,24,45
2022-01-09,14:00:00,23.9,45
2022-01-09,14:15:00,23.6,43
2022-01-09,14:30:00,24,44
2022-01-09,14:45:00,23.6,43
2022-01-09,15:00:00,23.6,44
2022-01-09,15:15:00,23.6,45
2022-01-09,15:30:00,23.8,44
2022-01-09,15:45:00,23.7,43
2022-01-09,16:00:00,24.2,43
2022-01-09,16:15:00,23.6,46
2022-01-09,16:30:00,22.9,49
2022-01-09,16:45:00,23.2,47
2022-01-09,17:00:00,23,49
2022-01-09,17:15:00,22.8,52
2022-01-09,17:30:00,22.5,52
2022-01-09,17:45:00,22.4,50
2022-01-09,18:00:00,22.5,51
2022-01-09,18:15:00,22.3,50
2022-01-09,18:30:00,22.2,51
2022-01-09,18:45:00,22,50
2022-01-09,19:00:00,22.2,51
2022-01-09,19:15:00,22,51
2022-01-09,19:30:00,21.8,53
2022-01-09,19:45:00,21.8,53
2022-01-09,20:00:00,21.5,54
2022-01-09,20:15:00,21.4,57
2022-01-09,20:30:00,21.2,57
2022-01-09,20:45:00,21.1,59
2022-01-09,21:00:00,20.9,60
2022-01-09,21:15:00,20.8,60
2022-01-09,21:30:00,20.7,58
2022-01-09,21:45:00,20.6,57
2022-01-09,22:00:00,20.3,59
2022-01-09,22:15:00,20.2,57
2022-01-09,22:30:00,20.1,55
2022-01-09,22:45:00,20,51
2022-01-09,23:00:00,20,48
2022-01-09,23:15:00,20,44
2022-01-09,23:30:00,19.8,43
2022-01-09,23:45:00,19.8,41
2022-01-10,00:15:00,19.5,44
2022-01-10,00:30:00,19.2,44
2022-01-10,00:45:00,18.3,47
2022-01-10,01:00:00,17.7,50
2022-01-10,01:15:00,17.3,52
2022-01-10,01:30:00,17.9,48
2022-01-10,01:45:00,18.4,47
2022-01-10,02:00:00,17.9,53
2022-01-10,02:15:00,17.4,58
2022-01-10,02:30:00,17,62
2022-01-10,02:45:00,16.4,67
2022-01-10,03:00:00,16.2,66
2022-01-10,03:15:00,16.4,59
2022-01-10,03:30:00,16.5,62
2022-01-10,03:45:00,16.7,66
2022-01-10,04:00:00,16.6,63
2022-01-10,04:15:00,16.8,57
2022-01-10,04:30:00,16.3,60
2022-01-10,04:45:00,16,64
2022-01-10,05:15:00,16.5,63
2022-01-10,05:30:00,16.2,63
2022-01-10,05:45:00,16.2,62
2022-01-10,06:00:00,16.3,59
2022-01-10,06:15:00,16.1,62
2022-01-10,06:30:00,15.7,63
2022-01-10,06:45:00,15.6,66
2022-01-10,07:00:00,15.4,69
2022-01-10,07:15:00,15.1,72
2022-01-10,07:30:00,15,76
2022-01-10,07:45:00,15.1,77
2022-01-10,08:00:00,15.7,74
2022-01-10,08:15:00,16.2,65
2022-01-10,08:30:00,16.7,65
2022-01-10,08:45:00,17.3,61
2022-01-10,09:00:00,18.7,52
2022-01-10,09:15:00,21.1,43
2022-01-10,09:30:00,21.4,40
2022-01-10,09:45:00,22.2,41
2022-01-10,10:00:00,22.5,40
2022-01-10,10:15:00,21.8,41
2022-01-10,10:30:00,22.2,40
2022-01-10,10:45:00,21.6,44
2022-01-10,11:00:00,22.1,43
2022-01-10,11:15:00,21.6,44
2022-01-10,11:30:00,22.3,43
2022-01-10,11:45:00,21.8,45
2022-01-10,12:00:00,22.2,42
2022-01-10,12:15:00,21.8,46
2022-01-10,12:30:00,22.1,45
2022-01-10,12:45:00,22,46
2022-01-10,13:00:00,22.1,44
2022-01-10,13:15:00,22.1,41
2022-01-10,13:30:00,22.5,39
2022-01-10,13:45:00,22.7,40
2022-01-10,14:00:00,22.7,42
2022-01-10,14:15:00,22.2,45
2022-01-10,14:30:00,22.5,43
2022-01-10,14:45:00,22.9,45
2022-01-10,15:15:00,22.5,45
2022-01-10,15:30:00,22.5,47
2022-01-10,15:45:00,22.8,46
2022-01-10,16:00:00,22.7,48
2022-01-10,16:15:00,22.6,48
2022-01-10,16:30:00,22.6,49
2022-01-10,16:45:00,22.3,48
2022-01-10,17:00:00,21.9,50
2022-01-10,17:15:00,21.5,54
2022-01-10,17:30:00,21.3,53
2022-01-10,17:45:00,21.3,56
2022-01-10,18:00:00,21.1,57
2022-01-10,18:15:00,21.2,55
2022-01-10,18:30:00,20.8,56
2022-01-10,18:45:00,20.8,57
2022-01-10,19:00:00,20.8,57
2022-01-10,19:15:00,20.7,59
2022-01-10,19:30:00,20.7,61
2022-01-10,19:45:00,20.8,59
2022-01-10,20:00:00,20.8,59
2022-01-10,20:15:00,20.8,60
2022-01-10,20:30:00,20.8,60
2022-01-10,20:45:00,20.7,62
2022-01-10,21:00:00,20.5,66
2022-01-10,21:15:00,20.3,69
2022-01-10,21:30:00,20.3,66
2022-01-10,21:45:00,20.5,59
2022-01-10,22:00:00,20.4,59
2022-01-10,22:15:00,20.3,64
2022-01-10,22:30:00,20.2,66
2022-01-10,22:45:00,20.2,67
2022-01-10,23:00:00,20.2,67
2022-01-10,23:15:00,20,66
2022-01-10,23:30:00,19.6,63
2022-01-10,23:45:00,19.9,57
2022-01-11,00:15:00,18.9,65
2022-01-11,00:30:00,18.2,71
2022-01-11,00:45:00,17.6,77
2022-01-11,01:00:00,17.3,80
2022-01-11,01:15:00,16.9,82
2022-01-11,01:30:00,16.5,84
2022-01-11,01:45:00,17.2,99
2022-01-11,02:00:00,18.6,99
2022-01-11,02:15:00,18.9,99
2022-01-11,02:30:00,18.8,99
2022-01-11,02:45:00,18.8,99
2022-01-11,03:00:00,19.2,99
2022-01-11,03:15:00,19,99
2022-01-11,03:30:00,19,99
2022-01-11,03:45:00,18.9,99
2022-01-11,04:00:00,19,99
2022-01-11,04:15:00,18.9,99
2022-01-11,04:30:00,19,99
2022-01-11,04:45:00,18.9,99
2022-01-11,05:00:00,19,99
2022-01-11,05:15:00,18.8,99
2022-01-11,05:30:00,18.7,99
2022-01-11,05:45:00,18.5,99
2022-01-11,06:15:00,19,99
2022-01-11,06:30:00,18.8,99
2022-01-11,06:45:00,18.7,99
2022-01-11,07:00:00,18.6,99
2022-01-11,07:15:00,18.1,99
2022-01-11,07:30:00,18.5,99
2022-01-11,07:45:00,18.6,99
2022-01-11,08:00:00,18.9,99
2022-01-11,08:15:00,19.1,99
2022-01-11,08:30:00,19.3,99
2022-01-11,08:45:00,19.7,99
2022-01-11,09:00:00,20.2,99
2022-01-11,09:15:00,21.3,99
2022-01-11,09:30:00,22,99
2022-01-11,09:45:00,22.2,99
2022-01-11,10:00:00,22.5,98
2022-01-11,10:15:00,22.5,94
2022-01-11,10:30:00,22.4,85
2022-01-11,10:45:00,22.7,81
2022-01-11,11:00:00,23.2,73
2022-01-11,11:15:00,23.5,67
2022-01-11,11:30:00,23.5,65
2022-01-11,11:45:00,23.4,64
2022-01-11,12:00:00,24.2,57
2022-01-11,12:15:00,23.1,65
2022-01-11,12:30:00,23.4,60
2022-01-11,12:45:00,23.4,65
2022-01-11,13:00:00,23.5,61
2022-01-11,13:15:00,23.4,62
2022-01-11,13:30:00,23.4,62
2022-01-11,13:45:00,23.8,61
2022-01-11,14:00:00,23.6,62
2022-01-11,14:15:00,23.8,62
2022-01-11,14:30:00,24.1,57
2022-01-11,14:45:00,24.1,62
2022-01-11,15:00:00,24.5,57
2022-01-11,15:15:00,24.4,60
2022-01-11,15:30:00,24.5,57
2022-01-11,15:45:00,24.8,57
2022-01-11,16:00:00,24.5,59
2022-01-11,16:15:00,24.7,60
2022-01-11,16:30:00,24.8,60
2022-01-11,16:45:00,24.1,62
2022-01-11,17:15:00,23.2,81
2022-01-11,17:30:00,23,80
2022-01-11,17:45:00,22.7,79
2022-01-11,18:00:00,22.5,79
2022-01-11,18:15:00,22.3,82
2022-01-11,18:30:00,22.3,82
2022-01-11,18:45:00,22.2,79
2022-01-11,19:00:00,22.1,80
2022-01-11,19:15:00,21.9,81
2022-01-11,19:30:00,21.9,85
2022-01-11,19:45:00,21.9,85
2022-01-11,20:00:00,21.9,83
2022-01-11,20:15:00,21.8,80
2022-01-11,20:30:00,21.8,79
2022-01-11,20:45:00,21.7,78
2022-01-11,21:00:00,21.6,75
